Company,Valuation ($B),Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Joined Year,Date Joined,valuation_in_billions,total_raised_in_billions,years_to_unicorn,funding_efficiency
Figma,$10,United States,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",2012,$333.5M,None,20,6,None,2020,30-04-2020,10,0.3335,8,29.99
Gusto,$10,United States,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",2011,$691.12M,None,70,9,None,2015,18-12-2015,10,0.69112,4,14.47
reddit,$10,United States,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",2005,$1.326B,Acquired,33,5,1,2017,31-07-2017,10,1.326,12,7.54
Talkdesk,$10,United States,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",2011,$504.77M,None,19,6,None,2018,10-03-2018,10,0.50477,7,19.81
Notion Labs,$10,United States,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",2016,$342M,None,17,3,None,2020,04-01-2020,10,0.342,4,29.24
Thrasio,$10,United States,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",2018,$3.396B,Acquired,22,5,1,2020,15-07-2020,10,3.396,2,2.94
Digital Currency Group,$10,United States,New York,Fintech,"Ribbit Capital, capitalG, Softbank Group",2018,$3.396B,Acquired,22,5,1,2021,11-01-2021,10,3.396,3,2.94
OutSystems,$9.5,United States,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",2001,$572.01M,None,13,3,None,2018,06-05-2018,9.5,0.57201,17,16.61
ServiceTitan,$9.5,United States,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",2012,$1.099B,None,16,6,None,2018,14-11-2018,9.5,1.099,6,8.64
HEYTEA,$9.28,China,Shenzhen,Other,"Sequoia Capital China, Tencent Investment, BA Capital",2012,$579.23M,None,13,3,None,2019,07-01-2019,9.28,0.57923,7,16.02
N26,$9.23,Germany,Berlin,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",2013,$1.722B,None,21,7,None,2019,01-10-2019,9.23,1.722,6,5.36
Klaviyo,$9.2,United States,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",2012,$678.5M,None,15,3,None,2020,17-11-2020,9.2,0.6785,8,13.56
Northvolt,$9.08,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",2016,$6.162B,None,54,4,None,2019,06-12-2019,9.08,6.162,3,1.47
Tanium,$9,United States,Kirkland,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",2007,$1.17B,None,15,13,None,2015,31-03-2015,9,1.17,8,7.69
Chehaoduo,$9,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",2015,$4.304B,None,35,4,None,2016,03-12-2016,9,4.304,1,2.09
Niantic,$9,United States,San Francisco,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",2015,$770M,None,22,5,None,2017,24-11-2017,9,0.77,2,11.69
OYO Rooms,$9.6,India,Gurugram,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",2012,$3.114B,None,20,11,None,2018,25-09-2018,9.6,3.114,6,3.08
Rapyd,$8.75,United Kingdom,London,Fintech,"Target Global, General Catalyst, Durable Capital Partners",2016,$775M,None,21,4,None,2019,12-03-2019,8.75,0.775,3,11.29
Kavak,$8.7,Mexico,Lerma de Villada,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",2016,$1.188B,None,16,4,None,2020,10-01-2020,8.7,1.188,4,7.32
Snyk,$8.6,United States,Boston,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",2015,$1.026B,None,26,9,None,2020,21-01-2020,8.6,1.026,5,8.38
Nuro,$8.6,United States,Mountain View,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",2016,$2.132B,None,11,4,None,2019,02-11-2019,8.6,2.132,3,4.03
Bolt,$8.4,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",2013,$1.971B,None,28,5,None,2018,29-05-2018,8.4,1.971,5,4.26
Lacework,$8.3,United States,San Jose,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",2015,$1.907B,None,19,4,None,2021,01-07-2021,8.3,1.907,6,4.35
Tipalti,$8.3,United States,San Mateo,Fintech,"01 Advisors, Zeev Ventures, Group 11",2010,$556M,None,10,5,None,2020,10-06-2020,8.3,0.556,10,14.93
Tempus,$8.1,United States,Chicago,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",2015,$1.07B,None,10,6,None,2018,21-03-2018,8.1,1.07,3,7.57
Xingsheng Selected,$8,China,Changsha,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",2009,$5.04B,None,14,5,None,2020,22-07-2020,8,5.04,11,1.59
Dream11,$8,India,Mumbai,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",2007,$1.165B,None,15,8,None,2019,04-09-2019,8,1.165,12,6.87
Fireblocks,$8,United States,New York,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",2018,$1.039B,None,27,3,None,2021,27-07-2021,8,1.039,3,7.7
Ramp,$8,United States,New York,Fintech,"D1 Capital Partners, Stripe, Coatue Management",2019,$827M,None,18,5,None,2021,29-03-2021,8,0.827,2,9.67
Flexport,$8,United States,San Francisco,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",2013,$2.237B,None,28,6,None,2018,30-04-2018,8,2.237,5,3.58
Caris Life Sciences,$7.83,United States,Irving,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",1996,$1.314B,None,17,3,None,2021,17-05-2021,7.83,1.314,25,5.96
Dapper Labs,$7.6,Canada,Vancouver,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",2018,$671.9M,None,85,3,None,2021,30-03-2021,7.6,0.6719,3,11.31
Getir,$7.5,Turkey,Istanbul,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",2015,$1.172B,None,15,3,None,2021,26-03-2021,7.5,1.172,6,6.4
Netskope,$7.5,United States,Santa Clara,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",2012,$1.04B,None,13,8,None,2018,13-11-2018,7.5,1.04,6,7.21
Razorpay,$7.5,India,Bengaluru,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",2013,$741.62M,None,24,6,None,2020,10-11-2020,7.5,0.74162,7,10.11
Toss,$7.4,South Korea,Seoul,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",2013,$844.2M,None,17,6,None,2018,12-09-2018,7.4,0.8442,5,8.77
Carta,$7.4,United States,San Francisco,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",2012,$1.158B,Acquired,32,8,1,2019,05-06-2019,7.4,1.158,7,6.39
Gong,$7.25,United States,Palo Alto,Artificial intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",2015,$583M,None,13,4,None,2020,08-12-2020,7.25,0.583,5,12.44
TripActions,$7.25,United States,Palo Alto,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",2015,$1.04B,None,13,6,None,2018,11-08-2018,7.25,1.04,3,6.97
Gemini,$7.1,United States,New York,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",2015,$400M,None,15,1,None,2021,19-11-2021,7.1,0.4,6,17.75
We Doctor,$7,China,Hangzhou,Health,"Tencent, Morningside Group",2010,$1.786B,None,16,3,None,2015,22-09-2015,7,1.786,5,3.92
Discord,$7,United States,San Francisco,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",2012,$979.3M,None,28,10,None,2018,20-04-2018,7,0.9793,6,7.15
Ro,$7,United States,New York,Health,"Initialized Capital, General Catalyst, SignalFire",2017,$1.027B,None,27,5,None,2020,27-07-2020,7,1.027,3,6.82
Automation Anywhere,$6.8,United States,San Jose,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",2003,$840M,None,8,3,None,2018,07-02-2018,6.8,0.84,15,8.1
1Password,$6.8,Canada,Toronto,Cybersecurity,"Slack Fund, Accel, Skip Capital",2005,$920.14M,None,30,2,None,2021,07-08-2021,6.8,0.92014,16,7.39
Ziroom,$6.6,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",2011,$2.121B,None,12,3,None,2018,17-01-2018,6.6,2.121,7,3.11
National Stock Exchange of India,$6.5,India,Mumbai,Fintech,"TA Associates, SoftBank Group, GS Growth",1992,$149.5M,IPO,7,1,1,2020,07-01-2020,6.5,0.1495,28,43.48
Mollie,$6.5,Netherlands,Amsterdam,Fintech,Technology Crossover Ventures,2004,$934.32M,None,12,2,None,2020,09-08-2020,6.5,0.93432,16,6.96
Rippling,$6.5,United States,San Francisco,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",2017,$447.12M,None,15,4,None,2020,08-04-2020,6.5,0.44712,3,14.54
DataRobot,$6.3,United States,Boston,Artificial intelligence,"New Enterprise Associates, Accomplice, IA Ventures",2012,$1.089B,None,36,7,None,2019,29-07-2019,6.3,1.089,7,5.79
Personio,$6.3,Germany,Munich,Internet software & services,"Global Founders Capital, Nortzone Ventures, Picus Capital",2015,$524.83M,None,17,4,None,2021,19-01-2021,6.3,0.52483,6,12
Upgrade,$6.28,United States,San Francisco,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",2016,$562.5M,None,23,5,None,2018,02-12-2018,6.28,0.5625,2,11.16
Hinge Health,$6.2,United States,San Francisco,Health,"Atomico, Insight Partners, Coatue Management",2015,$853.85M,None,13,6,None,2021,01-06-2021,6.2,0.85385,6,7.26
Black Unicorn Factory,$6.1,United States,Los Angeles,Other,Barter Ventures,2020,$645M,None,1,1,None,2021,20-05-2021,6.1,0.645,1,9.46
Benchling,$6.1,United States,San Francisco,Internet software & services,"Thrive Capital, Benchmark, MenloVentures",2012,$412M,None,29,5,None,2021,14-04-2021,6.1,0.412,9,14.81
Royole Corporation,$6,China,Shenzhen,Hardware,"Warmsun Holding, IDG Capital Partners",2012,$1.414B,None,32,4,None,2015,18-08-2015,6,1.414,3,4.24
Wiz,$6,Israel,Tel Aviv,Cybersecurity,"Insight Partners, Sequoia Capital, Index Ventures",2020,$600M,None,10,4,None,2021,17-03-2021,6,0.6,1,10
iCapital Network,$6,United States,New York,Fintech,"BlackRock, Blackstone, UBS",2013,$729.22M,None,28,2,None,2021,27-07-2021,6,0.72922,8,8.23
Pine Labs,$6,India,Noida,Fintech,"Sequoia Capital India, Temasek, PayPal Ventures",1998,$1.077B,None,25,6,None,2020,24-01-2020,6,1.077,22,5.57
6Sense,$5.2,United States,San Francisco,Artificial intelligence,"Venrock, Battery Ventures, Insight Partners",2013,$424M,None,19,6,None,2021,30-03-2021,5.2,0.424,8,12.26
Attentive,$5.99,United States,Hoboken,Mobile & telecommunications,"NextView Ventures, Eniac Ventures, Sequoia Capital",2016,$864.52M,None,12,2,None,2020,23-09-2020,5.99,0.86452,4,6.93
Easyhome,$5.78,China,Beijing,Consumer & retail,"Alibaba Group, Boyu Capital, Borui Capital",1999,$2.085B,IPO,12,1,1,2018,02-12-2018,5.78,2.085,19,2.77
Lianjia,$5.77,China,Beijing,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",2001,$1.701B,IPO,15,2,1,2016,04-07-2016,5.77,1.701,15,3.39
Vice Media,$5.7,United States,Brooklyn,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",1994,$1.555B,Acquired,14,6,1,2011,04-02-2011,5.7,1.555,17,3.67
Cityblock Health,$5.7,United States,Brooklyn,Health,"Thrive Capital, Maverick Ventures, Redpoint Ventures",2017,$891.3M,None,17,3,None,2020,12-10-2020,5.7,0.8913,3,6.4
Workato,$5.7,United States,Mountain View,Internet software & services,"Battery Ventures, Storm Ventures, Redpoint Ventures",2013,$415M,None,11,3,None,2021,01-12-2021,5.7,0.415,8,13.73
Back Market,$5.7,France,Paris,E-commerce & direct-to-consumer,"Aglae Ventures, Eurazeo, Daphni",2014,$1.021B,None,12,4,None,2021,18-05-2021,5.7,1.021,7,5.58
RELEX Solutions,$5.7,Finland,Helsinki,"Supply chain, logistics, & delivery","Blackstone, Technology Crossover Ventures, Summit Partners",2005,$792.36M,None,4,1,None,2022,17-02-2022,5.7,0.79236,17,7.19
Postman,$5.6,United States,San Francisco,Internet software & services,"Nexus Venture Partners, CRV, Insight Partners",2014,$433M,None,8,3,None,2020,06-11-2020,5.6,0.433,6,12.93
FiveTran,$5.6,United States,Oakland,Data management & analytics,"Matrix Partners, Andreessen Horowitz, General Catalyst",2012,$728.02M,None,8,3,None,2020,30-06-2020,5.6,0.72802,8,7.69
Pony.ai,$5.3,United States,Fremont,Artificial intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",2016,$1.093B,None,25,7,None,2018,07-11-2018,5.3,1.093,2,4.85
Trade Republic,$5.3,Germany,Berlin,Fintech,"Founders Fund. Accel, Creandum",2015,$986.88M,None,7,1,None,2021,20-05-2021,5.3,0.98688,6,5.37
Rappi,$5.25,Colombia,Bogota,"Supply chain, logistics, & delivery","DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",2015,$2.248B,None,35,5,None,2018,31-08-2018,5.25,2.248,3,2.34
Collibra,$5.25,Belgium,Brussels,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",2008,$595.9M,None,13,6,None,2019,29-01-2019,5.25,0.5959,11,8.81
Blockchain.com,$5.2,United Kingdom,London,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",2011,$490.5M,Acq,22,4,1,2021,17-02-2021,5.2,0.4905,10,10.6
OneTrust,$5.1,United States,Atlanta,Internet software & services,Insight Partners,2016,$937.29M,None,5,3,None,2019,07-11-2019,5.1,0.93729,3,5.44
QuintoAndar,$5.1,Brazil,Campinas,E-commerce & direct-to-consumer,"Kaszek Ventures, General Atlantic, SoftBank Group",2012,$755.74M,None,16,6,None,2019,09-09-2019,5.1,0.75574,7,6.75
United Imaging Healthcare,$5,China,Shanghai,Health,"China Life Insurance, China Development Bank Capital, CITIC Securities International",2011,$500M,None,6,1,None,2017,15-09-2017,5,0.5,6,10
Hello TransTech,$5,China,Shanghai,Auto & transportation,"Ant Financial Services Group, GGV Capital",2016,$2.701B,None,13,3,None,2018,06-01-2018,5,2.701,2,1.85
Deel,$5.5,United States,San Francisco,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",2018,$625.15M,None,19,3,None,2021,21-04-2021,5.5,0.62515,3,8.8
Airwallex,$5.5,Australia,Melbourne,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",2015,$802M,None,23,8,None,2019,25-03-2019,5.5,0.802,4,6.86
Mambu,$5.5,Netherlands,Amsterdam,Fintech,"Runa Capital, Acton Capital Partners, Point Nine Capital",2011,$445.51M,None,10,4,None,2021,01-06-2021,5.5,0.44551,10,12.35
Horizon Robotics,$5,China,Beijing,Artificial intelligence,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",2015,$2.2B,None,56,2,None,2019,27-02-2019,5,2.2,4,2.27
WM Motor,$5,China,Shanghai,Auto & transportation,"Baidu Capital, Linear Venture, Tencent",2015,$5.987B,None,35,1,None,2019,03-08-2019,5,5.987,4,0.84
Howden Group Holdings,$5,United Kingdom,London,Other,"General Atlantic, 3i Group, Huagai Capital",1994,$187.26M,Take,4,3,2,2020,29-09-2020,5,0.18726,26,26.7
SambaNova Systems,$5,United States,Palo Alto,Data management & analytics,"Walden International, Google Ventures, Intel Capital",2017,$1.132B,None,10,2,None,2021,13-04-2021,5,1.132,4,4.42
ZEPZ,$5,United Kingdom,London,Fintech,"Accel, Technology Crossover Ventures, LeapFrog Investments",2010,$692M,None,9,6,None,2021,23-08-2021,5,0.692,11,7.23
OakNorth Bank,$5,United Kingdom,London,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",2015,$990.52M,Acq,10,6,2,2017,10-12-2017,5,0.99052,2,5.05
Moon Active,$5,Israel,Tel Aviv,Mobile & telecommunications,"Insight Partners, Andalusian Capital Partners",2015,$990.52M,Acq,10,6,2,2020,26-01-2020,5,0.99052,5,5.05
OfBusiness,$5,India,Gurgaon,E-commerce & direct-to-consumer,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",2015,$855.55M,None,14,6,None,2021,31-07-2021,5,0.85555,6,5.84
Cockroach Labs,$5,United States,New York,Data management & analytics,"Google Ventures, Benchmark, FirstMark Capital",2015,$632.85M,None,17,5,None,2021,01-12-2021,5,0.63285,6,7.9
Qonto,$5,France,Paris,Fintech,"Alven Capital, Valar Ventures, Tencent Holdings",2016,$703.39M,None,17,3,None,2022,01-11-2022,5,0.70339,6,7.11
Ola Electric Mobility,$5,India,Bengaluru,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",2019,$822.29M,None,20,3,None,2019,07-02-2019,5,0.82229,0,6.08
Icertis,$5,United States,Bellevue,Artificial intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",2009,$371.5M,None,12,6,None,2019,17-07-2019,5,0.3715,10,13.46
Hopper,$5,Canada,Montreal,Travel,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",2007,$614.2M,None,18,6,None,2021,24-03-2021,5,0.6142,14,8.14
Meesho,$4.9,India,Bengaluru,Internet software & services,"Venture Highway, Sequoia Capital India, Prosus Ventures",2015,$1.061B,None,26,5,None,2021,04-05-2021,4.9,1.061,6,4.62
Creditas,$4.8,Brazil,Sao Paulo,Fintech,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",2012,$867.44M,Acquired,25,5,1,2020,18-12-2020,4.8,0.86744,8,5.53
Pleo,$4.7,Denmark,Copenhagen,Fintech,"Creandum, Founders, Kinnevik",2015,$428.8M,None,16,4,None,2021,07-06-2021,4.7,0.4288,6,10.96
Anduril,$4.6,United States,Irvine,Artificial intelligence,"Andreessen Horowitz, Founders Fund, Revolution Ventures",2017,$828.5M,None,14,4,None,2019,09-11-2019,4.6,0.8285,2,5.55
Lyra Health,$5.85,United States,Burlingame,Health,"Greylock Partners, Venrock, Providence Ventures",2015,$906.13M,None,22,7,None,2020,25-08-2020,5.85,0.90613,5,6.46
Dataiku,$4.6,United States,New York,Internet software & services,"Alven Capital, FirstMark Capital, capitalG",2013,$646.6M,None,16,5,None,2019,12-04-2019,4.6,0.6466,6,7.11
Checkr,$4.6,United States,San Francisco,Internet software & services,"Y Combinator, Accel, T. Rowe Price",2014,$559M,None,24,5,None,2019,19-09-2019,4.6,0.559,5,8.23
Color,$4.6,United States,Burlingame,Health,"General Catalyst, Viking Global Investors, T. Rowe Price",2013,$496.04M,None,25,5,None,2021,01-04-2021,4.6,0.49604,8,9.27
Meizu Technology,$4.58,China,Zhuhai,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",2003,$943.1M,IPO,4,2,1,2014,23-07-2014,4.58,0.9431,11,4.86
Vinted,$4.53,Lithuania,Vilnius,E-commerce & direct-to-consumer,"Accel, Insight Partners, Burda Principal Investments",2008,$562.23M,None,9,5,None,2019,27-11-2019,4.53,0.56223,11,8.06
VIPKid,$4.5,China,Beijing,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",2013,$975.49M,None,12,3,None,2016,08-04-2016,4.5,0.97549,3,4.61
Socure,$4.5,United States,New York,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2012,$648.25M,None,22,4,None,2021,16-03-2021,4.5,0.64825,9,6.94
UBTECH Robotics,$4.58,China,Shenzhen,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners",2012,$645.6M,IPO,22,7,1,2016,25-07-2016,4.58,0.6456,4,7.09
